account_id,account_name,owner_role,account_owner_name,slack_destination,total_events_last_7_days,distinct_users_last_7_days,top_user_email,top_user_share_of_activity
001000000380,Free Freeworkspace080,AE,AE_5,UAE0000005,20,4,user1@freeworkspace080.com,0.35
001000000391,Free Freeworkspace091,AE,AE_9,UAE0000009,19,4,user1@freeworkspace091.com,0.47
001000000419,Free Freeworkspace119,AE,AE_6,UAE0000006,19,4,user4@freeworkspace119.com,0.37
001000000466,Free Freeworkspace166,AE,AE_3,UAE0000003,18,4,user4@freeworkspace166.com,0.33
001000000568,Free Freeworkspace268,AE,AE_2,UAE0000002,18,4,user1@freeworkspace268.com,0.33
001000000361,Free Freeworkspace061,AE,AE_5,UAE0000005,17,4,user3@freeworkspace061.com,0.53
001000000306,Free Freeworkspace006,AE,AE_2,UAE0000002,16,4,user2@freeworkspace006.com,0.38
001000000314,Free Freeworkspace014,AE,AE_4,UAE0000004,16,4,user4@freeworkspace014.com,0.38
001000000389,Free Freeworkspace089,AE,AE_6,UAE0000006,16,4,user3@freeworkspace089.com,0.5
001000000467,Free Freeworkspace167,AE,AE_7,UAE0000007,16,4,user1@freeworkspace167.com,0.56
