subject,related_account_id,owner_name,description
Review free-tier expansion signal,001000000380,AE_5,Free Freeworkspace080 generated 20 events in the past 7 days. Top user: user1@freeworkspace080.com.
Review free-tier expansion signal,001000000391,AE_9,Free Freeworkspace091 generated 19 events in the past 7 days. Top user: user1@freeworkspace091.com.
Review free-tier expansion signal,001000000419,AE_6,Free Freeworkspace119 generated 19 events in the past 7 days. Top user: user4@freeworkspace119.com.
Review free-tier expansion signal,001000000466,AE_3,Free Freeworkspace166 generated 18 events in the past 7 days. Top user: user4@freeworkspace166.com.
Review free-tier expansion signal,001000000568,AE_2,Free Freeworkspace268 generated 18 events in the past 7 days. Top user: user1@freeworkspace268.com.
Review free-tier expansion signal,001000000361,AE_5,Free Freeworkspace061 generated 17 events in the past 7 days. Top user: user3@freeworkspace061.com.
Review free-tier expansion signal,001000000306,AE_2,Free Freeworkspace006 generated 16 events in the past 7 days. Top user: user2@freeworkspace006.com.
Review free-tier expansion signal,001000000314,AE_4,Free Freeworkspace014 generated 16 events in the past 7 days. Top user: user4@freeworkspace014.com.
Review free-tier expansion signal,001000000389,AE_6,Free Freeworkspace089 generated 16 events in the past 7 days. Top user: user3@freeworkspace089.com.
Review free-tier expansion signal,001000000467,AE_7,Free Freeworkspace167 generated 16 events in the past 7 days. Top user: user1@freeworkspace167.com.
