lead_id,first_name,last_name,email,company_name,job_title,country,lead_source,status,matched_account_id,owner_id,request_timestamp
00Q000000001,Lead1,Contact,lead1@prospect001.com,Prospect 1,Head of Ops,US,Demo Request,Working,,,2025-10-20T02:29:13.718851+00:00
00Q000000002,Lead2,Contact,lead2@freeworkspace251.com,Free Freeworkspace251,RevOps Manager,US,Demo Request,Open,001000000551,005AE000005,2025-09-25T02:29:13.719194+00:00
00Q000000003,Lead3,Contact,lead3@company132.com,Company132 Labs,CTO,SG,Inbound,Working,001000000132,005CSM00006,2025-11-05T02:29:13.719328+00:00
00Q000000004,Lead4,Contact,lead4@prospect004.com,Prospect 4,CTO,US,Demo Request,Open,,,2026-02-16T02:29:13.719361+00:00
00Q000000005,Lead5,Contact,lead5@prospect005.com,Prospect 5,VP Sales,US,Partner,Open,,,2026-02-16T02:29:13.719390+00:00
00Q000000006,Lead6,Contact,lead6@freeworkspace103.com,Free Freeworkspace103,Head of Ops,DE,Partner,Open,001000000403,005AE000009,2025-09-21T02:29:13.719569+00:00
00Q000000007,Lead7,Contact,lead7@prospect007.com,Prospect 7,CTO,US,Event,Open,,,2026-03-02T02:29:13.719609+00:00
00Q000000008,Lead8,Contact,lead8@freeworkspace092.com,Free Freeworkspace092,CTO,AU,Event,Open,001000000392,005AE000004,2025-12-20T02:29:13.719758+00:00
00Q000000009,Lead9,Contact,lead9@company236.com,Company236 Labs,VP Sales,US,Demo Request,Open,001000000236,005CSM00005,2026-03-01T02:29:13.719889+00:00
00Q000000010,Lead10,Contact,lead10@company002.com,Company002 Labs,Marketing Director,US,Inbound,Qualified,001000000002,005CSM00001,2026-02-12T02:29:13.720015+00:00
00Q000000011,Lead11,Contact,lead11@freeworkspace051.com,Free Freeworkspace051,CTO,US,Demo Request,Qualified,001000000351,005AE000001,2025-12-30T02:29:13.720183+00:00
00Q000000012,Lead12,Contact,lead12@freeworkspace222.com,Free Freeworkspace222,Marketing Director,US,Inbound,Open,001000000522,005AE000001,2025-10-24T02:29:13.720545+00:00
00Q000000013,Lead13,Contact,lead13@freeworkspace095.com,Free Freeworkspace095,VP Sales,US,Demo Request,Open,001000000395,005AE000007,2025-12-24T02:29:13.720741+00:00
00Q000000014,Lead14,Contact,lead14@freeworkspace294.com,Free Freeworkspace294,CTO,US,Event,Qualified,001000000594,005AE000006,2025-12-07T02:29:13.721061+00:00
00Q000000015,Lead15,Contact,lead15@freeworkspace293.com,Free Freeworkspace293,CTO,AU,Partner,Qualified,001000000593,005AE000007,2025-09-30T02:29:13.721235+00:00
00Q000000016,Lead16,Contact,lead16@freeworkspace063.com,Free Freeworkspace063,RevOps Manager,US,Partner,Open,001000000363,005AE000002,2025-09-25T02:29:13.721360+00:00
00Q000000017,Lead17,Contact,lead17@freeworkspace016.com,Free Freeworkspace016,Marketing Director,UK,Event,Open,001000000316,005AE000004,2025-09-20T02:29:13.721550+00:00
00Q000000018,Lead18,Contact,lead18@prospect018.com,Prospect 18,RevOps Manager,DE,Event,Qualified,,,2026-02-19T02:29:13.721584+00:00
00Q000000019,Lead19,Contact,lead19@prospect019.com,Prospect 19,RevOps Manager,US,Demo Request,Open,,,2025-10-02T02:29:13.721646+00:00
00Q000000020,Lead20,Contact,lead20@company253.com,Company253 Labs,RevOps Manager,US,Event,Qualified,001000000253,005AE000007,2026-02-14T02:29:13.721772+00:00
00Q000000021,Lead21,Contact,lead21@freeworkspace300.com,Free Freeworkspace300,CTO,US,Partner,Qualified,001000000600,005AE000009,2026-01-08T02:29:13.721918+00:00
00Q000000022,Lead22,Contact,lead22@prospect022.com,Prospect 22,VP Sales,AU,Event,Open,,,2025-11-19T02:29:13.721949+00:00
00Q000000023,Lead23,Contact,lead23@freeworkspace250.com,Free Freeworkspace250,Marketing Director,US,Demo Request,Open,001000000550,005AE000002,2026-02-13T02:29:13.722082+00:00
00Q000000024,Lead24,Contact,lead24@freeworkspace055.com,Free Freeworkspace055,VP Sales,US,Demo Request,Working,001000000355,005AE000002,2025-09-23T02:29:13.722215+00:00
00Q000000025,Lead25,Contact,lead25@freeworkspace106.com,Free Freeworkspace106,Marketing Director,US,Demo Request,Working,001000000406,005AE000007,2025-09-23T02:29:13.722357+00:00
00Q000000026,Lead26,Contact,lead26@company209.com,Company209 Labs,CTO,US,Event,Working,001000000209,005CSM00002,2026-01-07T02:29:13.722505+00:00
00Q000000027,Lead27,Contact,lead27@prospect027.com,Prospect 27,Head of Ops,AU,Demo Request,Open,,,2026-03-10T02:29:13.722535+00:00
00Q000000028,Lead28,Contact,lead28@freeworkspace296.com,Free Freeworkspace296,Marketing Director,US,Inbound,Qualified,001000000596,005AE000002,2026-03-03T02:29:13.722663+00:00
00Q000000029,Lead29,Contact,lead29@prospect029.com,Prospect 29,RevOps Manager,UK,Partner,Working,,,2025-09-17T02:29:13.722723+00:00
00Q000000030,Lead30,Contact,lead30@freeworkspace124.com,Free Freeworkspace124,Head of Ops,SG,Inbound,Qualified,001000000424,005AE000003,2025-12-30T02:29:13.722925+00:00
00Q000000031,Lead31,Contact,lead31@prospect031.com,Prospect 31,Head of Ops,US,Partner,Open,,,2026-01-25T02:29:13.722958+00:00
00Q000000032,Lead32,Contact,lead32@company123.com,Company123 Labs,VP Sales,SG,Inbound,Open,001000000123,005AE000008,2026-02-24T02:29:13.723094+00:00
00Q000000033,Lead33,Contact,lead33@prospect033.com,Prospect 33,CTO,DE,Partner,Open,,,2026-01-19T02:29:13.723124+00:00
